0.000000  0.000000  0.000000  
0.000000  0.010000  0.062790  
0.000000  0.020000  0.125333  
0.000000  0.030000  0.187381  
0.000000  0.040000  0.248690  
0.000000  0.050000  0.309017  
0.000000  0.060000  0.368124  
0.000000  0.070000  0.425779  
0.000000  0.080000  0.481753  
0.000000  0.090000  0.535826  
0.000000  0.100000  0.587785  
0.000000  0.110000  0.637423  
0.000000  0.120000  0.684546  
0.000000  0.130000  0.728968  
0.000000  0.140000  0.770513  
0.000000  0.150000  0.809016  
0.000000  0.160000  0.844327  
0.000000  0.170000  0.876306  
0.000000  0.180000  0.904827  
0.000000  0.190000  0.929776  
0.000000  0.200000  0.951056  
0.000000  0.210000  0.968583  
0.000000  0.220000  0.982287  
0.000000  0.230000  0.992115  
0.000000  0.240000  0.998027  
0.000000  0.250000  1.000000  
0.000000  0.260000  0.998027  
0.000000  0.270000  0.992115  
0.000000  0.280000  0.982288  
0.000000  0.290000  0.968584  
0.000000  0.300000  0.951057  
0.000000  0.310000  0.929777  
0.000000  0.320000  0.904828  
0.000000  0.330000  0.876308  
0.000000  0.340000  0.844329  
0.000000  0.350000  0.809019  
0.000000  0.360000  0.770515  
0.000000  0.370000  0.728971  
0.000000  0.380000  0.684550  
0.000000  0.390000  0.637427  
0.000000  0.400000  0.587788  
0.000000  0.410000  0.535830  
0.000000  0.420000  0.481757  
0.000000  0.430000  0.425783  
0.000000  0.440000  0.368128  
0.000000  0.450000  0.309021  
0.000000  0.460000  0.248694  
0.000000  0.470000  0.187386  
0.000000  0.480000  0.125338  
0.000000  0.490000  0.062795  
0.000000  0.500000  0.000005  
0.000000  0.510000  -0.062786  
0.000000  0.520000  -0.125328  
0.000000  0.530000  -0.187376  
0.000000  0.540000  -0.248685  
0.000000  0.550000  -0.309012  
0.000000  0.560000  -0.368119  
0.000000  0.570000  -0.425774  
0.000000  0.580000  -0.481749  
0.000000  0.590000  -0.535822  
0.000000  0.600000  -0.587780  
0.000000  0.610000  -0.637419  
0.000000  0.620000  -0.684542  
0.000000  0.630000  -0.728964  
0.000000  0.640000  -0.770509  
0.000000  0.650000  -0.809013  
0.000000  0.660000  -0.844324  
0.000000  0.670000  -0.876303  
0.000000  0.680000  -0.904824  
0.000000  0.690000  -0.929774  
0.000000  0.700000  -0.951054  
0.000000  0.710000  -0.968581  
0.000000  0.720000  -0.982286  
0.000000  0.730000  -0.992114  
0.000000  0.740000  -0.998026  
0.000000  0.750000  -1.000000  
0.000000  0.760000  -0.998027  
0.000000  0.770000  -0.992116  
0.000000  0.780000  -0.982289  
0.000000  0.790000  -0.968585  
0.000000  0.800000  -0.951059  
0.000000  0.810000  -0.929780  
0.000000  0.820000  -0.904831  
0.000000  0.830000  -0.876311  
0.000000  0.839999  -0.844333  
0.000000  0.849999  -0.809023  
0.000000  0.859999  -0.770519  
0.000000  0.869999  -0.728975  
0.000000  0.879999  -0.684554  
0.000000  0.889999  -0.637432  
0.000000  0.899999  -0.587793  
0.000000  0.909999  -0.535835  
0.000000  0.919999  -0.481763  
0.000000  0.929999  -0.425789  
0.000000  0.939999  -0.368134  
0.000000  0.949999  -0.309027  
0.000000  0.959999  -0.248700  
0.000000  0.969999  -0.187392  
0.000000  0.979999  -0.125344  
0.000000  0.989999  -0.062802  
0.000000  0.999999  -0.000011  
0.001000  0.000000  0.000000  
0.001000  0.010000  0.062395  
0.001000  0.020000  0.124547  
0.001000  0.030000  0.186218  
0.001000  0.040000  0.247167  
0.001000  0.050000  0.307159  
0.001000  0.060000  0.365961  
0.001000  0.070000  0.423343  
0.001000  0.080000  0.479083  
0.001000  0.090000  0.532964  
0.001000  0.100000  0.584776  
0.001000  0.110000  0.634314  
0.001000  0.120000  0.681386  
0.001000  0.130000  0.725806  
0.001000  0.140000  0.767398  
0.001000  0.150000  0.805999  
0.001000  0.160000  0.841454  
0.001000  0.170000  0.873621  
0.001000  0.180000  0.902372  
0.001000  0.190000  0.927591  
0.001000  0.200000  0.949174  
0.001000  0.210000  0.967033  
0.001000  0.220000  0.981095  
0.001000  0.230000  0.991299  
0.001000  0.240000  0.997606  
0.001000  0.250000  0.999936  
0.001000  0.260000  0.998356  
0.001000  0.270000  0.992869  
0.001000  0.280000  0.983409  
0.001000  0.290000  0.970060  
0.001000  0.300000  0.952866  
0.001000  0.310000  0.931891  
0.001000  0.320000  0.907212  
0.001000  0.330000  0.878925  
0.001000  0.340000  0.847137  
0.001000  0.350000  0.811973  
0.001000  0.360000  0.773569  
0.001000  0.370000  0.732076  
0.001000  0.380000  0.687656  
0.001000  0.390000  0.640486  
0.001000  0.400000  0.590751  
0.001000  0.410000  0.538650  
0.001000  0.420000  0.484389  
0.001000  0.430000  0.428185  
0.001000  0.440000  0.370263  
0.001000  0.450000  0.310854  
0.001000  0.460000  0.250197  
0.001000  0.470000  0.188534  
0.001000  0.480000  0.126114  
0.001000  0.490000  0.063186  
0.001000  0.500000  0.000005  
0.001000  0.510000  -0.063177  
0.001000  0.520000  -0.126104  
0.001000  0.530000  -0.188525  
0.001000  0.540000  -0.250187  
0.001000  0.550000  -0.310845  
0.001000  0.560000  -0.370254  
0.001000  0.570000  -0.428176  
0.001000  0.580000  -0.484380  
0.001000  0.590000  -0.538641  
0.001000  0.600000  -0.590743  
0.001000  0.610000  -0.640478  
0.001000  0.620000  -0.687649  
0.001000  0.630000  -0.732069  
0.001000  0.640000  -0.773563  
0.001000  0.650000  -0.811967  
0.001000  0.660000  -0.847132  
0.001000  0.670000  -0.878920  
0.001000  0.680000  -0.907208  
0.001000  0.690000  -0.931887  
0.001000  0.700000  -0.952863  
0.001000  0.710000  -0.970058  
0.001000  0.720000  -0.983407  
0.001000  0.730000  -0.992868  
0.001000  0.740000  -0.998356  
0.001000  0.750000  -0.999936  
0.001000  0.760000  -0.997607  
0.001000  0.770000  -0.991300  
0.001000  0.780000  -0.981096  
0.001000  0.790000  -0.967036  
0.001000  0.800000  -0.949177  
0.001000  0.810000  -0.927595  
0.001000  0.820000  -0.902377  
0.001000  0.830000  -0.873626  
0.001000  0.839999  -0.841459  
0.001000  0.849999  -0.806005  
0.001000  0.859999  -0.767405  
0.001000  0.869999  -0.725813  
0.001000  0.879999  -0.681394  
0.001000  0.889999  -0.634323  
0.001000  0.899999  -0.584784  
0.001000  0.909999  -0.532974  
0.001000  0.919999  -0.479093  
0.001000  0.929999  -0.423353  
0.001000  0.939999  -0.365971  
0.001000  0.949999  -0.307170  
0.001000  0.959999  -0.247178  
0.001000  0.969999  -0.186229  
0.001000  0.979999  -0.124559  
0.001000  0.989999  -0.062406  
0.001000  0.999999  0.000000  
0.002000  0.000000  0.000000  
0.002000  0.010000  0.062004  
0.002000  0.020000  0.123772  
0.002000  0.030000  0.185069  
0.002000  0.040000  0.245663  
0.002000  0.050000  0.305323  
0.002000  0.060000  0.363821  
0.002000  0.070000  0.420932  
0.002000  0.080000  0.476439  
0.002000  0.090000  0.530127  
0.002000  0.100000  0.581790  
0.002000  0.110000  0.631226  
0.002000  0.120000  0.678243  
0.002000  0.130000  0.722656  
0.002000  0.140000  0.764292  
0.002000  0.150000  0.802983  
0.002000  0.160000  0.838576  
0.002000  0.170000  0.870926  
0.002000  0.180000  0.899902  
0.002000  0.190000  0.925384  
0.002000  0.200000  0.947266  
0.002000  0.210000  0.965453  
0.002000  0.220000  0.979868  
0.002000  0.230000  0.990445  
0.002000  0.240000  0.997146  
0.002000  0.250000  0.999847  
0.002000  0.260000  0.998634  
0.002000  0.270000  0.993584  
0.002000  0.280000  0.984497  
0.002000  0.290000  0.971505  
0.002000  0.300000  0.954648  
0.002000  0.310000  0.933982  
0.002000  0.320000  0.909579  
0.002000  0.330000  0.881530  
0.002000  0.340000  0.849940  
0.002000  0.350000  0.814928  
0.002000  0.360000  0.776629  
0.002000  0.370000  0.735191  
0.002000  0.380000  0.690778  
0.002000  0.390000  0.643563  
0.002000  0.400000  0.593735  
0.002000  0.410000  0.541493  
0.002000  0.420000  0.487045  
0.002000  0.430000  0.430612  
0.002000  0.440000  0.372421  
0.002000  0.450000  0.312708  
0.002000  0.460000  0.251717  
0.002000  0.470000  0.189696  
0.002000  0.480000  0.126899  
0.002000  0.490000  0.063582  
0.002000  0.500000  0.000005  
0.002000  0.510000  -0.063573  
0.002000  0.520000  -0.126889  
0.002000  0.530000  -0.189687  
0.002000  0.540000  -0.251708  
0.002000  0.550000  -0.312699  
0.002000  0.560000  -0.372411  
0.002000  0.570000  -0.430603  
0.002000  0.580000  -0.487036  
0.002000  0.590000  -0.541485  
0.002000  0.600000  -0.593728  
0.002000  0.610000  -0.643556  
0.002000  0.620000  -0.690771  
0.002000  0.630000  -0.735185  
0.002000  0.640000  -0.776622  
0.002000  0.650000  -0.814922  
0.002000  0.660000  -0.849935  
0.002000  0.670000  -0.881526  
0.002000  0.680000  -0.909575  
0.002000  0.690000  -0.933978  
0.002000  0.700000  -0.954645  
0.002000  0.710000  -0.971503  
0.002000  0.720000  -0.984495  
0.002000  0.730000  -0.993583  
0.002000  0.740000  -0.998633  
0.002000  0.750000  -0.999847  
0.002000  0.760000  -0.997147  
0.002000  0.770000  -0.990446  
0.002000  0.780000  -0.979870  
0.002000  0.790000  -0.965456  
0.002000  0.800000  -0.947269  
0.002000  0.810000  -0.925388  
0.002000  0.820000  -0.899907  
0.002000  0.830000  -0.870931  
0.002000  0.839999  -0.838582  
0.002000  0.849999  -0.802989  
0.002000  0.859999  -0.764298  
0.002000  0.869999  -0.722664  
0.002000  0.879999  -0.678251  
0.002000  0.889999  -0.631234  
0.002000  0.899999  -0.581798  
0.002000  0.909999  -0.530137  
0.002000  0.919999  -0.476449  
0.002000  0.929999  -0.420942  
0.002000  0.939999  -0.363831  
0.002000  0.949999  -0.305333  
0.002000  0.959999  -0.245674  
0.002000  0.969999  -0.185080  
0.002000  0.979999  -0.123783  
0.002000  0.989999  -0.062015  
0.002000  0.999999  0.000000  
0.003000  0.000000  0.000000  
0.003000  0.010000  0.061618  
0.003000  0.020000  0.123005  
0.003000  0.030000  0.183934  
0.003000  0.040000  0.244177  
0.003000  0.050000  0.303508  
0.003000  0.060000  0.361704  
0.003000  0.070000  0.418546  
0.003000  0.080000  0.473820  
0.003000  0.090000  0.527315  
0.003000  0.100000  0.578827  
0.003000  0.110000  0.628157  
0.003000  0.120000  0.675116  
0.003000  0.130000  0.719520  
0.003000  0.140000  0.761193  
0.003000  0.150000  0.799970  
0.003000  0.160000  0.835695  
0.003000  0.170000  0.868222  
0.003000  0.180000  0.897417  
0.003000  0.190000  0.923157  
0.003000  0.200000  0.945332  
0.003000  0.210000  0.963843  
0.003000  0.220000  0.978607  
0.003000  0.230000  0.989554  
0.003000  0.240000  0.996647  
0.003000  0.250000  0.999732  
0.003000  0.260000  0.998861  
0.003000  0.270000  0.994258  
0.003000  0.280000  0.985552  
0.003000  0.290000  0.972918  
0.003000  0.300000  0.956402  
0.003000  0.310000  0.936050  
0.003000  0.320000  0.911929  
0.003000  0.330000  0.884124  
0.003000  0.340000  0.852736  
0.003000  0.350000  0.817882  
0.003000  0.360000  0.779694  
